query_id	query	doc_id	doc_title	chunk_id	chunk_index	chunk_text
1213	The deregulated and prolonged activation of monocytes has deleterious effects in inflammatory diseases.	14407673	Myeloid-specific Krüppel-like factor 2 inactivation increases macrophage and neutrophil adhesion and promotes atherosclerosis.	2064648941223419908	4	eriod in comparison with myeKlf2(+/+) neutrophils.When myeKlf2(-/-) mice were mated to Ldlr(-/-) mice and then fed a high fat and high cholesterol diet, significant increase in atherosclerosis was observed in the myeKlf2(-/-)Ldlr(-/-) mice compared with myeKlf2(+/+)Ldlr(-/-) littermates.
1213	The deregulated and prolonged activation of monocytes has deleterious effects in inflammatory diseases.	14407673	Myeloid-specific Krüppel-like factor 2 inactivation increases macrophage and neutrophil adhesion and promotes atherosclerosis.	2064648941223419909	5	e compared with myeKlf2(+/+)Ldlr(-/-) littermates.The increased atherosclerosis in myeKlf2(-/-)Ldlr(-/-) mice was associated with elevated presence of neutrophils and macrophages, with corresponding increase of myeloperoxidase as well as chlorinated and nitrosylated tyrosine epitopes in their lesion areas compared with myeKlf2(+/+)Ldlr(-/-) mice. CONCLUSIONS This study documents a role for myeloid KLF2 expression in modulating atherosclerosis.
1213	The deregulated and prolonged activation of monocytes has deleterious effects in inflammatory diseases.	14407673	Myeloid-specific Krüppel-like factor 2 inactivation increases macrophage and neutrophil adhesion and promotes atherosclerosis.	2064648941223419910	6	oid KLF2 expression in modulating atherosclerosis.The increased neutrophil accumulation and atherosclerosis progression with myeloid-specific KLF2 deficiency also underscores the importance of neutrophils in promoting vascular oxidative stress and atherosclerosis. Collectively, these results suggest that elevating KLF2 expression may be a novel strategy for prevention and treatment of atherosclerosis.
1225	The locus rs647161 is associated with colorectal carcinoma.	9650982	Genome-wide association analyses in East Asians identify new susceptibility loci for colorectal cancer	2064647699415834624	0	Genome-wide association analyses in East Asians identify new susceptibility loci for colorectal cancer
1225	The locus rs647161 is associated with colorectal carcinoma.	9650982	Genome-wide association analyses in East Asians identify new susceptibility loci for colorectal cancer	2064647699415834625	1	tify new susceptibility loci for colorectal cancerTo identify new genetic factors for colorectal cancer (CRC), we conducted a                 genome-wide association study in east Asians. By analyzing genome-wide data in 2,098                 cases and 5,749 controls, we selected 64 promising SNPs for replication in an                 independent set of samples, including up to 5,358 cases and 5,922 controls.
1225	The locus rs647161 is associated with colorectal carcinoma.	9650982	Genome-wide association analyses in East Asians identify new susceptibility loci for colorectal cancer	2064647699415834626	2	s, including up to 5,358 cases and 5,922 controls.We                 identified four SNPs with association P values of 8.58 ×                     10(-7) to 3.77 × 10(-10)                 in the combined analysis of all east Asian samples.
1225	The locus rs647161 is associated with colorectal carcinoma.	9650982	Genome-wide association analyses in East Asians identify new susceptibility loci for colorectal cancer	2064647699415834627	3	n the combined analysis of all east Asian samples.Three of the four were                 replicated in a study conducted in 26,060 individuals of European descent, with                 combined P values of 1.22 × 10(-10) for                 rs647161 (5q31.1), 6.64 × 10(-9) for rs2423279                 (20p12.3) and 3.06 × 10(-8) for rs10774214                 (12p13.32 near the CCND2 gene),
1225	The locus rs647161 is associated with colorectal carcinoma.	9650982	Genome-wide association analyses in East Asians identify new susceptibility loci for colorectal cancer	2064647699415834628	4	14                 (12p13.32 near the CCND2 gene),derived from meta-analysis of data from both                 east Asian and European-ancestry populations.This study identified three new CRC                 susceptibility loci and provides additional insight into the genetics and biology of                 CRC.
1226	The loss of the TET protein functions may have dire biological consequences, such as myeloid cancers.	13777138	Tet1 and Tet2 regulate 5-hydroxymethylcytosine production and cell lineage specification in mouse embryonic stem cells.	2064648707458080768	0	Tet1 and Tet2 regulate 5-hydroxymethylcytosine production and cell lineage specification in mouse embryonic stem cells.
1226	The loss of the TET protein functions may have dire biological consequences, such as myeloid cancers.	13777138	Tet1 and Tet2 regulate 5-hydroxymethylcytosine production and cell lineage specification in mouse embryonic stem cells.	2064648707458080769	1	neage specification in mouse embryonic stem cells.TET family enzymes convert 5-methylcytosine (5mC) to 5-hydroxymethylcytosine (5hmC) in DNA. Here, we show that Tet1 and Tet2 are Oct4-regulated enzymes that together sustain 5hmC in mouse embryonic stem cells (ESCs) and are induced concomitantly with 5hmC during reprogramming of fibroblasts to induced pluripotent stem cells.
1226	The loss of the TET protein functions may have dire biological consequences, such as myeloid cancers.	13777138	Tet1 and Tet2 regulate 5-hydroxymethylcytosine production and cell lineage specification in mouse embryonic stem cells.	2064648707458080770	2	 of fibroblasts to induced pluripotent stem cells.ESCs depleted of Tet1 by RNAi show diminished expression of the Nodal antagonist Lefty1 and display hyperactive Nodal signaling and skewed differentiation into the endoderm-mesoderm lineage in embryoid bodies in vitro.
1226	The loss of the TET protein functions may have dire biological consequences, such as myeloid cancers.	13777138	Tet1 and Tet2 regulate 5-hydroxymethylcytosine production and cell lineage specification in mouse embryonic stem cells.	2064648707458080771	3	derm-mesoderm lineage in embryoid bodies in vitro.In Fgf4- and heparin-supplemented culture conditions, Tet1-depleted ESCs activate the trophoblast stem cell lineage determinant Elf5 and can colonize the placenta in midgestation embryo chimeras. Consistent with these findings, Tet1-depleted ESCs form aggressive hemorrhagic teratomas with increased endoderm, reduced neuroectoderm, and ectopic appearance of trophoblastic giant cells.
1226	The loss of the TET protein functions may have dire biological consequences, such as myeloid cancers.	13777138	Tet1 and Tet2 regulate 5-hydroxymethylcytosine production and cell lineage specification in mouse embryonic stem cells.	2064648707458080772	4	d ectopic appearance of trophoblastic giant cells.Thus, 5hmC is an epigenetic modification associated with the pluripotent state, and Tet1 functions to regulate the lineage differentiation potential of ESCs.
1232	The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.	13905670	Human SNP Links Differential Outcomes in Inflammatory and Infectious Disease to a FOXO3-Regulated Pathway	2064648766761345024	0	Human SNP Links Differential Outcomes in Inflammatory and Infectious Disease to a FOXO3-Regulated Pathway
1232	The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.	13905670	Human SNP Links Differential Outcomes in Inflammatory and Infectious Disease to a FOXO3-Regulated Pathway	2064648766761345025	1	nd Infectious Disease to a FOXO3-Regulated PathwayThe clinical course and eventual outcome, or prognosis, of complex diseases varies enormously between affected individuals. This variability critically determines the impact a disease has on a patient's life but is very poorly understood. Here, we exploit existing genome-wide association study data to gain insight into the role of genetics in prognosis.
1232	The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.	13905670	Human SNP Links Differential Outcomes in Inflammatory and Infectious Disease to a FOXO3-Regulated Pathway	2064648766761345026	2	in insight into the role of genetics in prognosis.We identify a noncoding polymorphism in FOXO3A (rs12212067: T > G) at which the minor (G) allele, despite not being associated with disease susceptibility, is associated with a milder course of Crohn's disease and rheumatoid arthritis and with increased risk of severe malaria.
1232	The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.	13905670	Human SNP Links Differential Outcomes in Inflammatory and Infectious Disease to a FOXO3-Regulated Pathway	2064648766761345027	3	thritis and with increased risk of severe malaria.Minor allele carriage is shown to limit inflammatory responses in monocytes via a FOXO3-driven pathway, which through TGFβ1 reduces production of proinflammatory cytokines, including TNFα, and increases production of anti-inflammatory cytokines, including IL-10.
1232	The minor G allele of FOXO3 is related to more severe symptoms of Crohn's Disease.	13905670	Human SNP Links Differential Outcomes in Inflammatory and Infectious Disease to a FOXO3-Regulated Pathway	2064648766761345028	4	n of anti-inflammatory cytokines, including IL-10.Thus, we uncover a shared genetic contribution to prognosis in distinct diseases that operates via a FOXO3-driven pathway modulating inflammatory responses.
1241	The myocardial lineage develops from cardiac progenitors of mesodermal origin.	4427392	Human cardiovascular progenitor cells develop from a KDR+ embryonic-stem-cell-derived population	2064646232499953664	0	Human cardiovascular progenitor cells develop from a KDR+ embryonic-stem-cell-derived population The functional heart is comprised of distinct mesoderm-derived lineages including cardiomyocytes, endothelial cells and vascular smooth muscle cells.
1241	The myocardial lineage develops from cardiac progenitors of mesodermal origin.	4427392	Human cardiovascular progenitor cells develop from a KDR+ embryonic-stem-cell-derived population	2064646232499953665	1	ndothelial cells and vascular smooth muscle cells.Studies in the mouse embryo and the mouse embryonic stem cell differentiation model have provided evidence indicating that these three lineages develop from a common Flk-1+ (kinase insert domain protein receptor, also known as Kdr) cardiovascular progenitor that represents one of the earliest stages in mesoderm specification to the cardiovascular lineages.
1241	The myocardial lineage develops from cardiac progenitors of mesodermal origin.	4427392	Human cardiovascular progenitor cells develop from a KDR+ embryonic-stem-cell-derived population	2064646232499953666	2	derm specification to the cardiovascular lineages.To determine whether a comparable progenitor is present during human cardiogenesis, we analysed the development of the cardiovascular lineages in human embryonic stem cell differentiation cultures.
1241	The myocardial lineage develops from cardiac progenitors of mesodermal origin.	4427392	Human cardiovascular progenitor cells develop from a KDR+ embryonic-stem-cell-derived population	2064646232499953667	3	uman embryonic stem cell differentiation cultures.Here we show that after induction with combinations of activin A, bone morphogenetic protein 4 (BMP4), basic fibroblast growth factor (bFGF, also known as FGF2), vascular endothelial growth factor (VEGF, also known as VEGFA) and dickkopf homolog 1 (DKK1) in serum-free media, human embryonic-stem-cell-derived embryoid bodies generate a KDRlow/C-KIT(CD117)neg population that displays cardiac,
1241	The myocardial lineage develops from cardiac progenitors of mesodermal origin.	4427392	Human cardiovascular progenitor cells develop from a KDR+ embryonic-stem-cell-derived population	2064646232499953668	4	/C-KIT(CD117)neg population that displays cardiac,endothelial and vascular smooth muscle potential in vitro and, after transplantation, in vivo.
1241	The myocardial lineage develops from cardiac progenitors of mesodermal origin.	4427392	Human cardiovascular progenitor cells develop from a KDR+ embryonic-stem-cell-derived population	2064646232499953669	5	tial in vitro and, after transplantation, in vivo.When plated in monolayer cultures, these KDRlow/C-KITneg cells differentiate to generate populations consisting of greater than 50% contracting cardiomyocytes. Populations derived from the KDRlow/C-KITneg fraction give rise to colonies that contain all three lineages when plated in methylcellulose cultures.
1241	The myocardial lineage develops from cardiac progenitors of mesodermal origin.	4427392	Human cardiovascular progenitor cells develop from a KDR+ embryonic-stem-cell-derived population	2064646232499953670	6	 lineages when plated in methylcellulose cultures.Results from limiting dilution studies and cell-mixing experiments support the interpretation that these colonies are clones, indicating that they develop from a cardiovascular colony-forming cell. Together, these findings identify a human cardiovascular progenitor that defines one of the earliest stages of human cardiac development.
1245	The one-child policy has been successful in lowering population growth.	7662395	Perinatal mortality in rural China: retrospective cohort study.	2064647202000740352	0	Perinatal mortality in rural China: retrospective cohort study. OBJECTIVES To explore the use of local civil registration data to assess the perinatal mortality in a typical rural county in a less developed province in China, 1999-2000. DESIGN Retrospective cohort study. Pregnancies in a cohort of women followed from registration of pregnancy to outcome of infant seven days after birth.
1245	The one-child policy has been successful in lowering population growth.	7662395	Perinatal mortality in rural China: retrospective cohort study.	2064647202000740353	1	nancy to outcome of infant seven days after birth.SETTING Routine family planning records in 20 rural townships in eastern China. SUBJECTS 3697 pregnancies registered by the local family planning system during 1999. MAIN OUTCOME MEASURES Abortions, stillbirths, early neonatal mortality, perinatal mortality. RESULTS Only three cases were lost to follow up. The average age of the women at pregnancy was 25.9 years.
1245	The one-child policy has been successful in lowering population growth.	7662395	Perinatal mortality in rural China: retrospective cohort study.	2064647202000740354	2	rage age of the women at pregnancy was 25.9 years.Three hundred and twelve pregnancies were aborted and 240 ended in miscarriage (total 552, 15%). The perinatal mortality rate was 69 per 1000 births, the rate of stillbirth was 24 per 1000 births, and the early neonatal mortality was 46 per 1000 live births. The early neonatal mortality was 29 in boys and 69 in girls per 1000 live births.
1245	The one-child policy has been successful in lowering population growth.	7662395	Perinatal mortality in rural China: retrospective cohort study.	2064647202000740355	3	s 29 in boys and 69 in girls per 1000 live births.The perinatal mortality rate increased notably with parity and was higher in townships having lower income per capita. CONCLUSIONS The family planning system at the most local level is a useful data source for studying perinatal mortality in rural China. The perinatal mortality rate in the study county was higher than previously reported for both rural and urban areas in China.
1245	The one-child policy has been successful in lowering population growth.	7662395	Perinatal mortality in rural China: retrospective cohort study.	2064647202000740356	4	 reported for both rural and urban areas in China.The results by parity and sex of the infant raise concern over the impact of the one child policy.
1270	The risk of male prisoners harming themselves is ten times that of female prisoners.	13900610	Self-harm in prisons in England and Wales: an epidemiological study of prevalence, risk factors, clustering, and subsequent suicide	2064648758494371840	0	Self-harm in prisons in England and Wales: an epidemiological study of prevalence, risk factors, clustering, and subsequent suicide
1270	The risk of male prisoners harming themselves is ten times that of female prisoners.	13900610	Self-harm in prisons in England and Wales: an epidemiological study of prevalence, risk factors, clustering, and subsequent suicide	2064648758494371841	1	, risk factors, clustering, and subsequent suicideBACKGROUND Self-harm and suicide are common in prisoners, yet robust information on the full extent and characteristics of people at risk of self-harm is scant. Furthermore, understanding how frequently self-harm is followed by suicide, and in which prisoners this progression is most likely to happen, is important.
1270	The risk of male prisoners harming themselves is ten times that of female prisoners.	13900610	Self-harm in prisons in England and Wales: an epidemiological study of prevalence, risk factors, clustering, and subsequent suicide	2064648758494371842	2	rogression is most likely to happen, is important.We did a case-control study of all prisoners in England and Wales to ascertain the prevalence of self-harm in this population, associated risk factors, clustering effects, and risk of subsequent suicide after self-harm. METHODS Records of self-harm incidents in all prisons in England and Wales were gathered routinely between January, 2004, and December, 2009.
1270	The risk of male prisoners harming themselves is ten times that of female prisoners.	13900610	Self-harm in prisons in England and Wales: an epidemiological study of prevalence, risk factors, clustering, and subsequent suicide	2064648758494371843	3	utinely between January, 2004, and December, 2009.We did a case-control comparison of prisoners who self-harmed and those who did not between January, 2006, and December, 2009. We also used a Bayesian approach to look at clustering of people who self-harmed. Prisoners who self-harmed and subsequently died by suicide in prison were compared with other inmates who self-harmed.
1270	The risk of male prisoners harming themselves is ten times that of female prisoners.	13900610	Self-harm in prisons in England and Wales: an epidemiological study of prevalence, risk factors, clustering, and subsequent suicide	2064648758494371844	4	 were compared with other inmates who self-harmed.FINDINGS 139,195 self-harm incidents were recorded in 26,510 individual prisoners between 2004 and 2009; 5-6% of male prisoners and 20-24% of female inmates self-harmed every year. Self-harm rates were more than ten times higher in female prisoners than in male inmates.
1270	The risk of male prisoners harming themselves is ten times that of female prisoners.	13900610	Self-harm in prisons in England and Wales: an epidemiological study of prevalence, risk factors, clustering, and subsequent suicide	2064648758494371845	5	s higher in female prisoners than in male inmates.Repetition of self-harm was common, particularly in women and teenage girls, in whom a subgroup of 102 prisoners accounted for 17,307 episodes. In both sexes, self-harm was associated with younger age, white ethnic origin, prison type, and a life sentence or being unsentenced; in female inmates, committing a violent offence against an individual was also a factor.
1270	The risk of male prisoners harming themselves is ten times that of female prisoners.	13900610	Self-harm in prisons in England and Wales: an epidemiological study of prevalence, risk factors, clustering, and subsequent suicide	2064648758494371846	6	t offence against an individual was also a factor.Substantial evidence was noted of clustering in time and location of prisoners who self-harmed (adjusted intra-class correlation 0·15, 95% CI 0·11-0·18). 109 subsequent suicides in prison were reported in individuals who self-harmed; the risk was higher in those who self-harmed than in the general prison population, and more than half the deaths occurred within a month of self-harm.
1270	The risk of male prisoners harming themselves is ten times that of female prisoners.	13900610	Self-harm in prisons in England and Wales: an epidemiological study of prevalence, risk factors, clustering, and subsequent suicide	2064648758494371847	7	f the deaths occurred within a month of self-harm.Risk factors for suicide after self-harm in male prisoners were older age and a previous self-harm incident of high or moderate lethality; in female inmates, a history of more than five self-harm incidents within a year was associated with subsequent suicide. INTERPRETATION The burden of self-harm in prisoners is substantial, particularly in women.
1270	The risk of male prisoners harming themselves is ten times that of female prisoners.	13900610	Self-harm in prisons in England and Wales: an epidemiological study of prevalence, risk factors, clustering, and subsequent suicide	2064648758494371848	8	n prisoners is substantial, particularly in women.Self-harm in prison is associated with subsequent suicide in this setting. Prevention and treatment of self-harm in prisoners is an essential component of suicide prevention in prisons. FUNDING Wellcome Trust, National Institute for Health Research, National Offender Management Service, and Department of Health.
1271	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.	13768432	Prognostic Value of Late Gadolinium Enhancement Cardiovascular Magnetic Resonance in Cardiac Amyloidosis	2064648698155114496	0	Prognostic Value of Late Gadolinium Enhancement Cardiovascular Magnetic Resonance in Cardiac Amyloidosis
1271	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.	13768432	Prognostic Value of Late Gadolinium Enhancement Cardiovascular Magnetic Resonance in Cardiac Amyloidosis	2064648698155114497	1	vascular Magnetic Resonance in Cardiac AmyloidosisBACKGROUND The prognosis and treatment of the 2 main types of cardiac amyloidosis, immunoglobulin light chain (AL) and transthyretin (ATTR) amyloidosis, are substantially influenced by cardiac involvement. Cardiovascular magnetic resonance with late gadolinium enhancement (LGE) is a reference standard for the diagnosis of cardiac amyloidosis, but its potential for stratifying risk is unknown.
1271	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.	13768432	Prognostic Value of Late Gadolinium Enhancement Cardiovascular Magnetic Resonance in Cardiac Amyloidosis	2064648698155114498	2	but its potential for stratifying risk is unknown.METHODS AND RESULTS Two hundred fifty prospectively recruited subjects, 122 patients with ATTR amyloid, 9 asymptomatic mutation carriers, and 119 patients with AL amyloidosis, underwent LGE cardiovascular magnetic resonance. Subjects were followed up for a mean of 24±13 months. LGE was performed with phase-sensitive inversion recovery (PSIR) and without (magnitude only).
1271	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.	13768432	Prognostic Value of Late Gadolinium Enhancement Cardiovascular Magnetic Resonance in Cardiac Amyloidosis	2064648698155114499	3	sion recovery (PSIR) and without (magnitude only).These were compared with extracellular volume measured with T1 mapping. PSIR was superior to magnitude-only inversion recovery LGE because PSIR always nulled the tissue (blood or myocardium) with the longest T1 (least gadolinium).
1271	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.	13768432	Prognostic Value of Late Gadolinium Enhancement Cardiovascular Magnetic Resonance in Cardiac Amyloidosis	2064648698155114500	4	yocardium) with the longest T1 (least gadolinium).LGE was classified into 3 patterns: none, subendocardial, and transmural, which were associated with increasing amyloid burden as defined by extracellular volume (P<0.0001), with transitions from none to subendocardial LGE at an extracellular volume of 0.40 to 0.43 (AL) and 0.39 to 0.40 (ATTR) and to transmural at 0.48 to 0.55 (AL) and 0.47 to 0.59 (ATTR). Sixty-seven patients (27%) died.
1271	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.	13768432	Prognostic Value of Late Gadolinium Enhancement Cardiovascular Magnetic Resonance in Cardiac Amyloidosis	2064648698155114501	5	7 to 0.59 (ATTR). Sixty-seven patients (27%) died.Transmural LGE predicted death (hazard ratio, 5.4; 95% confidence interval, 2.1-13.7; P<0.0001) and remained independent after adjustment for N-terminal pro-brain natriuretic peptide, ejection fraction, stroke volume index, E/E', and left ventricular mass index (hazard ratio, 4.1; 95% confidence interval, 1.3-13.1; P<0.05).
1271	The severity of cardiac involvement in amyloidosis can be described by the degree of transmurality of late gadolinium enhancement in MRI.	13768432	Prognostic Value of Late Gadolinium Enhancement Cardiovascular Magnetic Resonance in Cardiac Amyloidosis	2064648698155114502	6	, 4.1; 95% confidence interval, 1.3-13.1; P<0.05).CONCLUSIONS There is a continuum of cardiac involvement in systemic AL and ATTR amyloidosis. Transmural LGE is determined reliably by PSIR and represents advanced cardiac amyloidosis. The PSIR technique provides incremental information on outcome even after adjustment for known prognostic factors.
1273	The sliding activity of kinesin-8 protein Kip3 promotes bipolar spindle assembly.	11041152	Microtubule sliding activity of a kinesin-8 promotes spindle assembly and spindle length control	2064648041553600512	0	Microtubule sliding activity of a kinesin-8 promotes spindle assembly and spindle length control Molecular motors play critical roles in the formation of mitotic spindles, either through controlling the stability of individual microtubules, or by crosslinking and sliding microtubule arrays. Kinesin-8 motors are best known for their regulatory roles in controlling microtubule dynamics.
1273	The sliding activity of kinesin-8 protein Kip3 promotes bipolar spindle assembly.	11041152	Microtubule sliding activity of a kinesin-8 promotes spindle assembly and spindle length control	2064648041553600513	1	ulatory roles in controlling microtubule dynamics.They contain microtubule-destabilizing activities, and restrict spindle length in a wide variety of cell types and organisms. Here, we report an antiparallel microtubule-sliding activity of the budding yeast kinesin-8, Kip3.
1273	The sliding activity of kinesin-8 protein Kip3 promotes bipolar spindle assembly.	11041152	Microtubule sliding activity of a kinesin-8 promotes spindle assembly and spindle length control	2064648041553600514	2	ing activity of the budding yeast kinesin-8, Kip3.The in vivo importance of this sliding activity was established through the identification of complementary Kip3 mutants that separate the sliding activity and microtubule-destabilizing activity. In conjunction with Cin8, a kinesin-5 family member, the sliding activity of Kip3 promotes bipolar spindle assembly and the maintenance of genome stability.
1273	The sliding activity of kinesin-8 protein Kip3 promotes bipolar spindle assembly.	11041152	Microtubule sliding activity of a kinesin-8 promotes spindle assembly and spindle length control	2064648041553600515	3	 assembly and the maintenance of genome stability.We propose a slide-disassemble model where the sliding and destabilizing activity of Kip3 balance during pre-anaphase. This facilitates normal spindle assembly. However, the destabilizing activity of Kip3 dominates in late anaphase, inhibiting spindle elongation and ultimately promoting spindle disassembly.
1274	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	12428814	Haemolysin coregulated protein is an exported receptor and chaperone of type VI secretion substrates.	2064648354406735872	0	Haemolysin coregulated protein is an exported receptor and chaperone of type VI secretion substrates.
1274	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	12428814	Haemolysin coregulated protein is an exported receptor and chaperone of type VI secretion substrates.	2064648354406735873	1	tor and chaperone of type VI secretion substrates.Secretion systems require high-fidelity mechanisms to discriminate substrates among the vast cytoplasmic pool of proteins. Factors mediating substrate recognition by the type VI secretion system (T6SS) of Gram-negative bacteria, a widespread pathway that translocates effector proteins into target bacterial cells, have not been defined.
1274	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	12428814	Haemolysin coregulated protein is an exported receptor and chaperone of type VI secretion substrates.	2064648354406735874	2	nto target bacterial cells, have not been defined.We report that haemolysin coregulated protein (Hcp), a ring-shaped hexamer secreted by all characterized T6SSs, binds specifically to cognate effector molecules. Electron microscopy analysis of an Hcp-effector complex from Pseudomonas aeruginosa revealed the effector bound to the inner surface of Hcp.
1274	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	12428814	Haemolysin coregulated protein is an exported receptor and chaperone of type VI secretion substrates.	2064648354406735875	3	ed the effector bound to the inner surface of Hcp.Further studies demonstrated that interaction with the Hcp pore is a general requirement for secretion of diverse effectors encompassing several enzymatic classes. Though previous models depict Hcp as a static conduit, our data indicate it is a chaperone and receptor of substrates.
1274	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	12428814	Haemolysin coregulated protein is an exported receptor and chaperone of type VI secretion substrates.	2064648354406735876	4	cate it is a chaperone and receptor of substrates.These unique functions of a secreted protein highlight fundamental differences between the export mechanism of T6 and other characterized secretory pathways.
1274	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	4406819	PAAR-repeat proteins sharpen and diversify the Type VI secretion system spike	2064646172714344448	0	PAAR-repeat proteins sharpen and diversify the Type VI secretion system spike
1274	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	4406819	PAAR-repeat proteins sharpen and diversify the Type VI secretion system spike	2064646172714344449	1	n and diversify the Type VI secretion system spikeThe bacterial type VI secretion system (T6SS) is a large multicomponent, dynamic macromolecular machine that has an important role in the ecology of many Gram-negative bacteria. T6SS is responsible for translocation of a wide range of toxic effector molecules, allowing predatory cells to kill both prokaryotic as well as eukaryotic prey cells.
1274	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	4406819	PAAR-repeat proteins sharpen and diversify the Type VI secretion system spike	2064646172714344450	2	both prokaryotic as well as eukaryotic prey cells.The T6SS organelle is functionally analogous to contractile tails of bacteriophages and is thought to attack cells by initially penetrating them with a trimeric protein complex called the VgrG spike. Neither the exact protein composition of the T6SS organelle nor the mechanisms of effector selection and delivery are known.
1274	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	4406819	PAAR-repeat proteins sharpen and diversify the Type VI secretion system spike	2064646172714344451	3	isms of effector selection and delivery are known.Here we report that proteins from the PAAR (proline-alanine-alanine-arginine) repeat superfamily form a sharp conical extension on the VgrG spike, which is further involved in attaching effector domains to the spike. The crystal structures of two PAAR-repeat proteins bound to VgrG-like partners show that these proteins sharpen the tip of the T6SS spike complex.
1274	The tip of the inner tube of the toxic type VI secretion system (T6SS) antibacterial effector in Escherichia coli (E. coli) carries toxic effector proteins.	4406819	PAAR-repeat proteins sharpen and diversify the Type VI secretion system spike	2064646172714344452	4	roteins sharpen the tip of the T6SS spike complex.We demonstrate that PAAR proteins are essential for T6SS-mediated secretion and target cell killing by Vibrio cholerae and Acinetobacter baylyi. Our results indicate a new model of the T6SS organelle in which the VgrG-PAAR spike complex is decorated with multiple effectors that are delivered simultaneously into target cells in a single contraction-driven translocation event.
1278	The treatment of cancer patients with co-IR blockade does not cause any adverse autoimmune events.	11335781	Is autoimmunity the Achilles' heel of cancer immunotherapy?	2064648101750251520	0	Is autoimmunity the Achilles' heel of cancer immunotherapy? The emergence of immuno-oncology as the first broadly successful strategy for metastatic cancer will require clinicians to integrate this new pillar of medicine with chemotherapy, radiation, and targeted small-molecule compounds. Of equal importance is gaining an understanding of the limitations and toxicities of immunotherapy.
1278	The treatment of cancer patients with co-IR blockade does not cause any adverse autoimmune events.	11335781	Is autoimmunity the Achilles' heel of cancer immunotherapy?	2064648101750251521	1	f the limitations and toxicities of immunotherapy.Immunotherapy was initially perceived to be a relatively less toxic approach to cancer treatment than other available therapies—and surely it is, when compared to those. However, as the use of immunotherapy becomes more common, especially as first- and second-line treatments, immunotoxicity and autoimmunity are emerging as the Achilles' heel of immunotherapy.
1278	The treatment of cancer patients with co-IR blockade does not cause any adverse autoimmune events.	11335781	Is autoimmunity the Achilles' heel of cancer immunotherapy?	2064648101750251522	2	e emerging as the Achilles' heel of immunotherapy.In this Perspective, we discuss evidence that the occurrence of immunotoxicity bodes well for the patient, and describe mechanisms that might be related to the induction of autoimmunity. We then explore approaches to limit immunotoxicity, and discuss the future directions of research and reporting that are needed to diminish it.
1279	The treatment of cancer patients with co-IR blockade precipitates adverse autoimmune events.	11335781	Is autoimmunity the Achilles' heel of cancer immunotherapy?	2064648101750251520	0	Is autoimmunity the Achilles' heel of cancer immunotherapy? The emergence of immuno-oncology as the first broadly successful strategy for metastatic cancer will require clinicians to integrate this new pillar of medicine with chemotherapy, radiation, and targeted small-molecule compounds. Of equal importance is gaining an understanding of the limitations and toxicities of immunotherapy.
1279	The treatment of cancer patients with co-IR blockade precipitates adverse autoimmune events.	11335781	Is autoimmunity the Achilles' heel of cancer immunotherapy?	2064648101750251521	1	f the limitations and toxicities of immunotherapy.Immunotherapy was initially perceived to be a relatively less toxic approach to cancer treatment than other available therapies—and surely it is, when compared to those. However, as the use of immunotherapy becomes more common, especially as first- and second-line treatments, immunotoxicity and autoimmunity are emerging as the Achilles' heel of immunotherapy.
1279	The treatment of cancer patients with co-IR blockade precipitates adverse autoimmune events.	11335781	Is autoimmunity the Achilles' heel of cancer immunotherapy?	2064648101750251522	2	e emerging as the Achilles' heel of immunotherapy.In this Perspective, we discuss evidence that the occurrence of immunotoxicity bodes well for the patient, and describe mechanisms that might be related to the induction of autoimmunity. We then explore approaches to limit immunotoxicity, and discuss the future directions of research and reporting that are needed to diminish it.
